date_unix,date_GMT,Country,League,Home Team,Away Team,Home Team Points Per Game (Pre-Match),Away Team Points Per Game (Pre-Match),Home Team Points Per Game (Current),Away Team Points Per Game (Current),Average Goals,BTTS Average,Over05 Average,Over15 Average,Over25 Average,Over35 Average,Over45 Average,Over05 FHG HT Average,Over15 FHG HT Average,Over05 2HG Average,Over15 2HG Average,Average Corners,Average Cards,Average Over 8.5 Corners,Average Over 9.5 Corners,Average Over 10.5 Corners,Match Status,Result - Home Team Goals,Result - Away Team Goals,Home Team Corners,Away Team Corners,Home Team Offsides,Away Team Offsides,Home Team Yellow Cards,Away Team Yellow Cards,Home Team Red Cards,Away Team Red Cards,Home Team Shots,Away Team Shots,Home Team Shots On Target,Away Team Shots On Target,Home Team Shots Off Target,Away Team Shots Off Target,Home Team Possession,Away Team Possession,Odds_Home_Win,Odds_Draw,Odds_Away_Win,Odds_Over15,Odds_Over25,Odds_Over35,Odds_Over45,Odds_BTTS_Yes,Odds_BTTS_No,Home Team Pre-Match xG,Away Team Pre-Match xG,Home Team xG,Away Team xG,Odds_Under05,Odds_Under15,Odds_Under25,Odds_Under35,Odds_Under45,Odds_DoubleChance_1x,Odds_DoubleChance_12,Odds_DoubleChance_x2,Odds_DrawNoBet_1,Odds_DrawNoBet_2,Odds_Corners_Over75,Odds_Corners_Over85,Odds_Corners_Over95,Odds_Corners_Over105,Odds_Corners_Over115,Odds_Corners_Under75,Odds_Corners_Under85,Odds_Corners_Under95,Odds_Corners_Under105,Odds_Corners_Under115,Under05 Average,Under15 Average,Under25 Average,Under35 Average,Under45 Average,Odds_1st_Half_Over05,Odds_1st_Half_Over15,Odds_1st_Half_Over25,Odds_1st_Half_Under05,Odds_1st_Half_Under15,Odds_1st_Half_Under25,Odds_2nd_Half_Over05,Odds_2nd_Half_Over15,Odds_2nd_Half_Over25,Odds_2nd_Half_Under05,Odds_2nd_Half_Under15,Odds_2nd_Half_Under25,Odds_1st_Half_BTTS_Yes,Odds_1st_Half_BTTS_No,Odds_2nd_Half_BTTS_Yes,Odds_2nd_Half_BTTS_No,1H BTTS Average,Odds_Home_Team_Had_More_Corners,Odds_Both_Teams_Same_Corners,Odds_Away_Team_Had_More_Corners,Home Team Overall Points Per Game (Pre-Match),Away Team Overall Points Per Game (Pre-Match),Game Week,Match FootyStats URL
1747864800,May 21 2025 - 10:00pm,USA,USL W League,Cleveland Force W,Erie Sports Center W,0.00,0.00,0.00,0.00,1.00,0,50,50,0,0,0,0,0,0,0,0.00,0.00,0,0,0,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,50,50,50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,1.00,0.00,0,/usa/cleveland-force-sc-women-vs-erie-sports-center-women-h2h-stats
1747864800,May 21 2025 - 10:00pm,USA,USL W League,Racing Louisville II,Lexington W,3.00,0.00,3.00,0.00,5.50,0,100,100,50,50,50,0,0,0,0,0.00,0.00,0,0,0,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,50,50,50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,2.00,0.00,0,/usa/racing-louisville-fc-ii-vs-lexington-sc-women-h2h-stats
1747864800,May 21 2025 - 10:00pm,USA,USL W League,Kings Hammer Sun City W,Brevard Riptide W,0.00,0.00,0.00,0.00,4.00,0,50,50,50,50,50,50,50,50,50,0.00,0.00,0,0,0,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,0.00,0.00,0,/usa/brevard-sc-riptide-vs-kings-hammer-fc-sun-city-women-h2h-stats
1747864800,May 21 2025 - 10:00pm,USA,USL W League,Knoxville W,Birmingham Legion W,0.00,0.00,0.00,0.00,0.50,0,50,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,50,50,50,50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,0.00,3.00,0,/usa/birmingham-legion-fc-women-vs-usl-knoxville-women-h2h-stats
1747865160,May 21 2025 - 10:06pm,Esports,Esoccer Battle,Braga (LaikingDast),FC Porto (Boulevard),1.67,1.33,1.25,1.75,3.84,84,84,84,67,67,50,84,67,50,0,1.67,0.00,0,0,0,complete,2,3,2,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.35,3.10,2.45,N/A,N/A,N/A,2.28,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,1.50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,17,17,33,33,50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,67,N/A,N/A,N/A,1.67,0.86,0,/esports/braga-laikingdast-vs-fc-porto-boulevard-h2h-stats#7903310
1747865160,May 21 2025 - 10:06pm,Esports,Esoccer Battle,Rio Ave (hotShot),Benfica (Inquisitor),1.33,1.33,1.00,1.75,4.34,84,84,84,84,67,67,84,84,50,0,2.33,0.00,0,0,0,complete,0,4,1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.35,2.60,2.12,N/A,N/A,1.56,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,2.18,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,17,17,17,34,34,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,84,N/A,N/A,N/A,1.17,1.50,0,/esports/rio-ave-hotshot-vs-benfica-inquisitor-h2h-stats#7903311
1747865280,May 21 2025 - 10:08pm,Esports,Esoccer Battle,Spain (zoyir),Germany (Samurai),2.33,0.33,2.50,0.25,4.67,84,100,100,84,67,50,100,100,33,33,1.66,1.00,0,0,0,complete,4,2,4,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.90,4.80,2.43,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,17,34,50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,84,N/A,N/A,N/A,1.43,1.43,0,/esports/spain-zoyir-vs-germany-samurai-h2h-stats#7903308
1747865280,May 21 2025 - 10:08pm,Esports,Esoccer Battle,Italy (Klever),France (tohi4),2.33,0.33,1.75,1.00,3.17,84,100,84,67,34,17,100,84,33,17,1.67,0.00,0,0,0,complete,1,3,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.71,5.25,2.75,N/A,N/A,N/A,1.98,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,1.71,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,17,33,67,84,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,84,N/A,N/A,N/A,1.43,0.71,0,/esports/italy-klever-vs-france-tohi4-h2h-stats#7903309
1747865880,May 21 2025 - 10:18pm,Esports,Esoccer Battle,Sporting (Kodak),Rio Ave (hotShot),0.67,1.00,0.75,1.00,4.17,84,84,84,67,67,67,84,84,67,0,4.67,0.00,0,0,0,complete,4,4,0,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,17,17,34,34,34,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,84,N/A,N/A,N/A,1.00,1.00,0,/esports/rio-ave-hotshot-vs-sporting-kodak-h2h-stats#7903322
1747865880,May 21 2025 - 10:18pm,Esports,Esoccer Battle,Benfica (Inquisitor),Braga (LaikingDast),1.67,1.67,1.50,1.50,3.84,67,84,67,50,50,50,67,50,84,0,2.33,0.00,0,0,0,complete,1,1,2,1,-1,-1,1,1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,17,33,50,50,50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,50,N/A,N/A,N/A,1.71,1.43,0,/esports/braga-laikingdast-vs-benfica-inquisitor-h2h-stats#7903323
1747866600,May 21 2025 - 10:30pm,Paraguay,Division Profesional,Sportivo Ameliano,Cerro Porteño,1.26,1.79,1.25,1.75,2.19,50,92,63,40,21,3,58,24,71,35,8.53,3.79,37,29,22,complete,0,0,2,5,-1,-1,7,4,0,0,8,12,0,4,8,8,50,50,5.31,3.35,1.69,1.39,2.18,4.20,11.00,2.15,1.67,1.33,1.57,0.79,1.40,9.00,2.80,1.58,1.20,1.08,2.10,1.27,1.16,N/A,N/A,1.48,1.77,2.25,2.90,4.10,2.50,1.91,1.57,1.36,1.18,8,37,61,79,98,1.47,3.14,8.50,2.49,1.31,1.05,1.29,2.36,5.50,3.10,1.50,1.11,N/A,N/A,N/A,N/A,28,2.85,7.60,1.72,1.26,1.79,20,/paraguay/club-cerro-porteno-vs-sportivo-ameliano-h2h-stats#7793206
1747866600,May 21 2025 - 10:30pm,Paraguay,Division Profesional,Atlético Tembetary,Guaraní,0.95,1.68,0.90,1.75,2.05,48,89,61,37,16,3,61,35,63,26,6.47,3.31,42,24,21,complete,1,2,7,3,-1,-1,2,1,0,0,15,10,2,4,13,6,50,50,2.60,3.10,2.70,1.42,2.25,4.00,9.00,1.95,1.84,1.30,1.30,1.46,1.13,8.50,2.70,1.55,1.20,1.02,1.36,1.30,1.44,N/A,N/A,1.50,1.86,2.80,3.15,4.00,2.40,1.88,1.54,1.26,1.18,11,40,64,84,98,1.46,3.30,8.00,2.66,1.32,1.04,1.29,2.35,5.80,3.25,1.52,1.12,N/A,N/A,N/A,N/A,17,1.96,7.30,2.05,0.95,1.68,20,/paraguay/club-guarani-vs-club-atletico-tembetary-h2h-stats#7793207
1747866600,May 21 2025 - 10:30pm,Paraguay,Division Profesional,Olimpia,Libertad,1.58,1.95,1.55,1.90,2.40,53,89,68,48,19,8,64,37,69,32,8.95,3.58,34,29,21,complete,1,1,5,3,-1,-1,5,2,1,0,13,10,5,5,8,5,50,50,2.41,2.95,2.65,1.42,2.45,4.50,10.50,2.00,1.67,1.67,1.61,1.43,1.14,6.93,2.49,1.51,1.17,1.01,1.40,1.31,1.44,N/A,N/A,1.56,1.91,2.98,3.25,4.55,2.33,1.80,1.46,1.27,1.15,11,32,53,82,92,1.54,3.50,9.80,2.38,1.29,1.00,1.30,2.50,5.80,3.10,1.45,1.09,N/A,N/A,N/A,N/A,22,1.90,6.90,2.38,1.58,1.95,20,/paraguay/club-libertad-vs-club-olimpia-h2h-stats#7793210
1747866600,May 21 2025 - 10:30pm,Brazil,Goiano 2,Rio Verde GO,Iporá,0.00,0.00,3.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,complete,4,0,4,2,-1,-1,-1,-1,-1,-1,18,6,11,0,7,6,50,50,1.80,3.24,4.27,N/A,2.20,N/A,N/A,N/A,N/A,0.00,0.00,2.22,0.58,N/A,N/A,1.65,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,0.00,0.00,1,/brazil/ipora-ec-vs-ec-rio-verde-h2h-stats#7875017
1747866600,May 21 2025 - 10:30pm,Brazil,Goiano 2,Grêmio Anápolis,Morrinhos,0.00,0.00,1.00,1.00,0.00,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,complete,0,0,9,1,-1,-1,-1,-1,-1,-1,12,8,6,3,6,5,56,44,2.46,3.05,2.70,1.45,2.40,4.70,9.00,1.97,1.67,0.00,0.00,1.70,1.06,6.50,2.48,1.50,1.14,1.04,1.22,1.33,1.47,N/A,N/A,N/A,N/A,1.92,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,1.49,3.30,9.00,2.38,1.24,1.04,1.36,2.62,6.00,2.88,1.42,1.09,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,0.00,0.00,1,/brazil/gremio-e-anapolis-fc-vs-morrinhos-fc-h2h-stats#7875020
1747866600,May 21 2025 - 10:30pm,Brazil,Copa do Brasil,Aparecidense,Fluminense,1.33,3.00,1.00,3.00,3.00,33,100,50,50,33,17,50,17,100,50,11.33,3.34,67,67,50,complete,1,4,8,8,1,7,1,2,0,0,10,14,5,6,5,8,52,48,6.30,4.15,1.48,1.37,2.11,3.78,7.50,2.05,1.57,1.30,3.14,1.22,1.61,11.00,3.50,1.78,1.19,1.02,1.25,1.25,1.07,N/A,N/A,1.20,1.39,1.79,2.17,2.80,3.40,2.52,1.97,1.60,1.38,0,50,50,67,84,1.41,3.01,8.00,2.75,1.35,1.07,1.27,2.40,4.90,3.30,1.50,1.12,N/A,N/A,N/A,N/A,0,3.10,7.50,1.46,1.33,3.00,0,/brazil/fluminense-fc-vs-aa-aparecidense-h2h-stats#7876898
1747866600,May 21 2025 - 10:30pm,Brazil,Copa do Brasil,Bahia,Paysandu,3.00,0.00,3.00,0.00,1.00,0,100,0,0,0,0,100,0,0,0,13.00,4.00,100,100,100,complete,4,0,6,3,2,4,2,1,0,0,16,13,9,7,7,6,67,33,1.37,4.30,8.50,1.22,1.87,3.00,5.80,2.05,1.65,1.96,1.43,1.93,1.51,8.70,3.75,1.90,1.35,1.11,1.05,1.22,3.05,N/A,N/A,1.25,1.40,1.70,2.05,2.60,3.60,2.70,2.10,1.70,1.42,0,100,100,100,100,1.36,2.77,6.75,2.95,1.42,1.05,1.20,2.15,4.50,4.05,1.60,1.14,N/A,N/A,N/A,N/A,0,1.34,8.00,4.05,3.00,0.00,0,/brazil/ec-bahia-vs-paysandu-sc-h2h-stats#7876900
1747866600,May 21 2025 - 10:30pm,Esports,Esoccer Battle,Napoli (Klever),Bologna (v1nniePuh),0.00,0.00,1.40,1.20,0.00,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,complete,2,1,1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,0.00,0.00,0,/esports/bologna-v1nniepuh-vs-napoli-klever-h2h-stats#7903332
1747866600,May 21 2025 - 10:30pm,Esports,Esoccer Battle,Juventus (zoyir),Fiorentina (tohi4),0.00,0.00,2.60,1.80,0.00,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,complete,5,2,2,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,0.00,0.00,0,/esports/fiorentina-tohi4-vs-juventus-zoyir-h2h-stats#7903333
1747866609,May 21 2025 - 10:30pm,Esports,Esoccer Battle,Napoli (Klever),Bologna (v1nniePuh),3.00,0.00,1.40,1.20,3.00,100,100,100,100,0,0,100,100,0,0,1.00,0.00,0,0,0,complete,2,1,1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,100,100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100,N/A,N/A,N/A,3.00,0.00,0,/esports/bologna-v1nniepuh-vs-napoli-klever-h2h-stats#7903340
1747866612,May 21 2025 - 10:30pm,Esports,Esoccer Battle,Juventus (zoyir),Fiorentina (tohi4),3.00,0.00,2.60,1.80,7.00,100,100,100,100,100,100,100,100,100,100,4.00,0.00,0,0,0,complete,5,2,2,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100,N/A,N/A,N/A,3.00,0.00,0,/esports/fiorentina-tohi4-vs-juventus-zoyir-h2h-stats#7903341
1747867200,May 21 2025 - 10:40pm,Esports,Esoccer Battle,USA (Inquisitor),Ghana (Boulevard),0.00,0.00,0.75,2.25,0.00,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,complete,1,2,4,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.00,3.25,2.10,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,0.00,0.00,0,/esports/ghana-boulevard-vs-usa-inquisitor-h2h-stats#7903318
1747867200,May 21 2025 - 10:40pm,Esports,Esoccer Battle,Czechia (Kodak),Denmark (LaikingDast),0.00,0.00,1.00,1.00,0.00,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,complete,1,1,2,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.38,3.80,2.30,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,0.00,0.00,0,/esports/denmark-laikingdast-vs-czechia-kodak-h2h-stats#7903321
1747867320,May 21 2025 - 10:42pm,Esports,Esoccer Battle,Fiorentina (tohi4),Roma (Samurai),0.00,0.00,2.00,1.25,0.00,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,complete,2,0,1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.10,4.00,1.83,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,0.00,0.00,0,/esports/fiorentina-tohi4-vs-roma-samurai-h2h-stats#7903319
1747867320,May 21 2025 - 10:42pm,Esports,Esoccer Battle,Bologna (v1nniePuh),Juventus (zoyir),0.00,0.00,0.33,2.33,0.00,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,complete,1,2,1,1,-1,-1,0,1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,2.05,4.50,2.45,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,0.00,3.00,0,/esports/bologna-v1nniepuh-vs-juventus-zoyir-h2h-stats#7903320
1747867920,May 21 2025 - 10:52pm,Esports,Esoccer Battle,Denmark (LaikingDast),Ukraine (hotShot),0.00,0.00,1.00,1.00,0.00,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,complete,3,1,2,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.90,3.70,3.10,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,1.00,0.00,0,/esports/denmark-laikingdast-vs-ukraine-hotshot-h2h-stats#7903316
1747867920,May 21 2025 - 10:52pm,Esports,Esoccer Battle,Ghana (Boulevard),Czechia (Kodak),0.00,0.00,1.50,1.00,0.00,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,complete,3,3,0,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.00,3.40,3.10,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,3.00,1.00,0,/esports/ghana-boulevard-vs-czechia-kodak-h2h-stats#7903317
1747868040,May 21 2025 - 10:54pm,Esports,Esoccer Battle,Juventus (zoyir),Napoli (Klever),3.00,0.00,2.60,0.33,3.50,50,50,50,50,50,50,50,50,50,50,2.00,0.00,0,0,0,complete,1,0,2,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,50,N/A,N/A,N/A,3.00,3.00,0,/esports/juventus-zoyir-vs-napoli-klever-h2h-stats#7903346
1747868040,May 21 2025 - 10:54pm,Esports,Esoccer Battle,Roma (Samurai),Bologna (v1nniePuh),0.00,0.00,0.25,1.20,1.50,50,50,50,50,0,0,50,50,0,0,0.00,0.00,0,0,0,complete,2,4,2,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,50,50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,50,N/A,N/A,N/A,0.00,0.00,0,/esports/roma-samurai-vs-bologna-v1nniepuh-h2h-stats#7903347
1747868400,May 21 2025 - 11:00pm,Brazil,Serie D,Trem,Independência Futebol Clube,2.00,2.00,1.33,2.33,3.50,100,100,100,50,50,25,75,50,100,75,6.50,0.00,75,50,50,complete,1,2,4,7,-1,-1,-1,-1,-1,-1,10,13,5,7,5,6,49,51,1.80,3.40,3.75,1.24,1.75,2.60,4.60,1.75,2.05,1.44,1.40,1.28,1.61,10.00,3.50,1.90,1.32,1.11,1.22,1.22,1.90,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,50,50,75,1.30,2.70,5.10,2.85,1.42,1.09,1.25,2.10,4.33,3.60,1.89,1.27,N/A,N/A,N/A,N/A,25,N/A,N/A,N/A,1.25,1.75,5,/brazil/trem-desportivo-clube-vs-independencia-futebol-clube-h2h-stats#7844911
