date_unix,date_GMT,Country,League,Home Team,Away Team,Home Team Points Per Game (Pre-Match),Away Team Points Per Game (Pre-Match),Home Team Points Per Game (Current),Away Team Points Per Game (Current),Average Goals,BTTS Average,Over05 Average,Over15 Average,Over25 Average,Over35 Average,Over45 Average,Over05 FHG HT Average,Over15 FHG HT Average,Over05 2HG Average,Over15 2HG Average,Average Corners,Average Cards,Average Over 8.5 Corners,Average Over 9.5 Corners,Average Over 10.5 Corners,Match Status,Result - Home Team Goals,Result - Away Team Goals,Home Team Corners,Away Team Corners,Home Team Offsides,Away Team Offsides,Home Team Yellow Cards,Away Team Yellow Cards,Home Team Red Cards,Away Team Red Cards,Home Team Shots,Away Team Shots,Home Team Shots On Target,Away Team Shots On Target,Home Team Shots Off Target,Away Team Shots Off Target,Home Team Possession,Away Team Possession,Odds_Home_Win,Odds_Draw,Odds_Away_Win,Odds_Over15,Odds_Over25,Odds_Over35,Odds_Over45,Odds_BTTS_Yes,Odds_BTTS_No,Home Team Pre-Match xG,Away Team Pre-Match xG,Home Team xG,Away Team xG,Odds_Under05,Odds_Under15,Odds_Under25,Odds_Under35,Odds_Under45,Odds_DoubleChance_1x,Odds_DoubleChance_12,Odds_DoubleChance_x2,Odds_DrawNoBet_1,Odds_DrawNoBet_2,Odds_Corners_Over75,Odds_Corners_Over85,Odds_Corners_Over95,Odds_Corners_Over105,Odds_Corners_Over115,Odds_Corners_Under75,Odds_Corners_Under85,Odds_Corners_Under95,Odds_Corners_Under105,Odds_Corners_Under115,Under05 Average,Under15 Average,Under25 Average,Under35 Average,Under45 Average,Odds_1st_Half_Over05,Odds_1st_Half_Over15,Odds_1st_Half_Over25,Odds_1st_Half_Under05,Odds_1st_Half_Under15,Odds_1st_Half_Under25,Odds_2nd_Half_Over05,Odds_2nd_Half_Over15,Odds_2nd_Half_Over25,Odds_2nd_Half_Under05,Odds_2nd_Half_Under15,Odds_2nd_Half_Under25,Odds_1st_Half_BTTS_Yes,Odds_1st_Half_BTTS_No,Odds_2nd_Half_BTTS_Yes,Odds_2nd_Half_BTTS_No,1H BTTS Average,Odds_Home_Team_Had_More_Corners,Odds_Both_Teams_Same_Corners,Odds_Away_Team_Had_More_Corners,Home Team Overall Points Per Game (Pre-Match),Away Team Overall Points Per Game (Pre-Match),Game Week,Match FootyStats URL
1746453600,May 05 2025 - 2:00pm,England,National League,Gateshead,Southend United,1.64,1.36,1.64,1.36,2.68,50,93,78,46,30,10,75,34,82,34,11.86,3.37,64,52,41,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.62,3.40,2.40,1.17,1.67,2.62,4.80,1.57,2.25,1.65,1.38,0.00,0.00,11.00,3.96,2.00,1.38,1.12,1.51,1.27,1.49,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,7,23,55,71,91,1.33,2.50,6.00,3.25,1.50,1.13,1.18,1.83,3.75,4.50,1.83,1.25,N/A,N/A,N/A,N/A,19,N/A,N/A,N/A,1.47,1.49,46,/england/southend-united-fc-vs-gateshead-fc-h2h-stats
1746453600,May 05 2025 - 2:00pm,England,National League,Hartlepool United,Forest Green Rovers,1.55,1.36,1.55,1.36,2.36,53,82,71,41,23,14,64,23,73,41,9.68,4.55,57,43,34,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.45,3.30,2.62,1.23,1.80,2.97,5.70,1.70,2.05,1.71,1.33,0.00,0.00,9.30,3.42,1.85,1.30,1.08,1.46,1.29,1.51,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,18,30,59,77,87,1.36,2.75,7.00,3.00,1.40,1.10,1.22,2.00,4.33,4.00,1.73,1.20,N/A,N/A,N/A,N/A,12,N/A,N/A,N/A,1.31,1.82,46,/england/hartlepool-united-fc-vs-forest-green-rovers-fc-h2h-stats
1746453600,May 05 2025 - 2:00pm,England,National League,Maidenhead United,Boston United,1.14,1.23,1.14,1.23,2.82,53,98,75,53,39,16,82,37,77,45,7.49,3.46,61,47,31,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.95,3.50,3.40,1.27,1.91,3.42,7.00,1.80,1.95,1.36,1.21,0.00,0.00,9.30,3.14,1.73,1.23,1.04,1.30,1.30,1.71,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,3,25,48,62,84,1.40,3.00,8.00,2.75,1.36,1.08,1.25,2.20,5.00,3.75,1.62,1.17,N/A,N/A,N/A,N/A,16,N/A,N/A,N/A,1.09,1.22,46,/england/maidenhead-united-fc-vs-boston-united-fc-h2h-stats
1746453600,May 05 2025 - 2:00pm,England,National League,Oldham Athletic,Ebbsfleet United,1.64,0.27,1.64,0.27,2.98,52,93,82,55,41,21,77,37,87,43,8.68,4.57,69,57,46,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.33,4.60,8.00,1.17,1.61,3.10,4.70,2.10,1.67,1.58,0.94,0.00,0.00,11.00,4.05,2.05,1.30,1.12,1.09,1.16,3.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,7,19,46,59,80,1.33,2.63,6.50,3.25,1.44,1.11,1.22,2.00,4.33,4.00,1.73,1.20,N/A,N/A,N/A,N/A,16,N/A,N/A,N/A,1.56,0.49,46,/england/oldham-athletic-afc-vs-ebbsfleet-united-fc-h2h-stats
1746453600,May 05 2025 - 2:00pm,England,National League,Solihull Moors,Dagenham & Redbridge,1.27,0.82,1.27,0.82,2.59,57,96,73,46,19,14,73,34,80,41,8.82,4.76,64,48,43,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.62,3.40,2.40,1.19,1.75,2.92,5.75,1.67,2.10,1.49,1.07,0.00,0.00,10.00,3.74,1.85,1.31,1.07,1.42,1.27,1.57,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,5,27,55,82,87,1.36,2.75,7.00,3.00,1.40,1.10,1.22,2.00,4.33,4.00,1.73,1.20,N/A,N/A,N/A,N/A,25,N/A,N/A,N/A,1.27,1.13,46,/england/dagenham-redbridge-fc-vs-solihull-moors-fc-h2h-stats
1746453600,May 05 2025 - 2:00pm,England,National League,Sutton United,Woking,1.27,0.86,1.27,0.86,2.64,57,95,78,55,30,7,68,23,86,60,8.91,4.91,62,48,37,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.10,3.50,3.00,N/A,1.95,N/A,N/A,1.67,2.10,1.29,1.04,0.00,0.00,N/A,N/A,1.73,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,5,23,46,71,93,1.33,2.63,6.50,3.25,1.44,1.11,1.22,2.00,4.33,4.00,1.73,1.20,N/A,N/A,N/A,N/A,14,N/A,N/A,N/A,1.31,1.27,46,/england/woking-fc-vs-sutton-united-fc-h2h-stats
1746453600,May 05 2025 - 2:00pm,England,National League,Wealdstone,Halifax Town,1.36,1.73,1.36,1.73,2.43,45,93,66,39,23,12,66,32,73,39,7.91,4.13,71,48,41,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.30,3.40,2.80,N/A,1.91,N/A,N/A,1.80,1.95,1.46,1.22,0.00,0.00,N/A,N/A,1.73,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,7,34,62,78,89,1.40,3.00,8.00,2.75,1.36,1.08,1.25,2.20,5.00,3.75,1.62,1.17,N/A,N/A,N/A,N/A,18,N/A,N/A,N/A,1.11,1.56,46,/england/fc-halifax-town-vs-wealdstone-fc-h2h-stats
1746453600,May 05 2025 - 2:00pm,Italy,Campionato Primavera 1,Cremonese U20,Atalanta U20,1.35,1.41,1.35,1.41,2.88,53,91,74,47,29,21,68,35,71,47,10.32,0.00,60,51,48,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.90,3.90,3.23,1.17,1.51,2.38,4.00,1.51,2.35,1.24,1.78,0.00,0.00,13.00,4.55,2.26,1.53,1.20,1.20,N/A,1.80,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,9,27,53,71,79,1.25,2.25,5.00,3.22,1.57,1.13,1.17,1.75,3.40,4.60,1.93,1.25,N/A,N/A,N/A,N/A,21,N/A,N/A,N/A,1.20,1.31,36,/italy/atalanta-under-20-vs-us-cremonese-under-20-h2h-stats
1746453600,May 05 2025 - 2:00pm,Slovenia,1 Junior League,Bravo U19,Rudar U19,2.54,1.00,2.54,1.00,3.08,39,96,73,54,35,15,62,42,54,15,8.57,0.00,53,47,42,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.88,1.38,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,4,27,46,66,85,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,25,N/A,N/A,N/A,2.19,1.08,27,/slovenia/nk-rudar-velenje-under-19-vs-nk-bravo-u19-h2h-stats
1746453600,May 05 2025 - 2:00pm,Republic of Ireland,U20 National League,UCD U20,Wexford U20,1.75,0.50,1.75,0.50,3.75,50,88,88,75,50,38,0,0,0,0,2.00,0.00,50,50,0,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.77,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,13,13,25,50,63,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,1.88,1.13,9,/republic-of-ireland/wexford-fc-under-20-vs-university-college-dublin-fc-under-20-h2h-stats
1746453600,May 05 2025 - 2:00pm,Egypt,Egyptian Premier League,Petrojet,Ceramica Cleopatra,1.25,1.42,1.25,1.42,2.55,62,93,72,44,23,16,59,31,80,41,10.65,3.82,61,46,39,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.40,3.00,2.22,1.31,2.00,3.60,7.80,1.90,1.80,1.46,1.56,0.00,0.00,7.80,3.10,1.70,1.27,1.04,1.28,1.35,1.33,N/A,N/A,1.30,1.65,1.85,2.60,3.58,2.97,2.16,1.72,1.44,1.21,8,28,57,77,85,1.42,3.10,8.20,2.65,1.32,1.02,1.25,2.45,5.30,3.55,1.57,1.12,N/A,N/A,N/A,N/A,20,2.40,6.20,1.85,1.25,1.42,4,/egypt/petrojet-vs-ceramica-cleopatra-fc-h2h-stats
1746453600,May 05 2025 - 2:00pm,Egypt,Second Division,Kahraba Ismailia,Telecom Egypt SC,1.94,1.25,1.94,1.25,2.10,51,82,69,38,10,10,50,22,44,22,9.48,0.00,73,67,56,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.67,3.50,4.75,N/A,2.00,N/A,N/A,N/A,N/A,1.49,1.12,0.00,0.00,N/A,N/A,1.67,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,19,32,63,91,91,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,16,N/A,N/A,N/A,1.85,1.36,34,/egypt/telecom-egypt-sc-vs-kahraba-ismailia-h2h-stats
1746453600,May 05 2025 - 2:00pm,Egypt,Second Division,Abu Qair Semad,Baladiyyat Al Mehalla,1.75,1.31,1.75,1.31,1.56,25,69,47,26,6,6,41,13,31,16,8.79,2.00,68,53,28,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.50,4.00,5.80,N/A,2.25,N/A,N/A,N/A,N/A,1.62,1.09,0.00,0.00,N/A,N/A,1.53,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,32,54,76,94,94,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,11,N/A,N/A,N/A,1.94,1.33,34,/egypt/baladiyyat-al-mehalla-vs-abu-qair-semad-sc-h2h-stats
1746453600,May 05 2025 - 2:00pm,Egypt,Second Division,La Viena FC,Al Mokawloon,0.69,1.75,0.69,1.75,2.32,50,88,69,32,19,10,50,19,63,38,7.42,7.00,43,43,19,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,4.00,3.00,1.95,1.50,2.61,N/A,N/A,N/A,N/A,1.41,1.27,0.00,0.00,N/A,2.30,1.41,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,13,31,69,81,91,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,14,N/A,N/A,N/A,0.94,2.03,34,/egypt/al-mokawloon-al-arab-vs-la-viena-fc-h2h-stats
1746453600,May 05 2025 - 2:00pm,Egypt,Second Division,Raya Ghazl,Aswan FC,1.24,1.31,1.24,1.31,1.55,36,79,55,16,3,3,49,12,49,27,6.91,4.50,38,34,30,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.50,2.80,2.25,1.70,3.21,N/A,N/A,N/A,N/A,1.23,1.16,0.00,0.00,N/A,1.95,1.28,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,22,46,85,97,97,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,9,N/A,N/A,N/A,1.00,1.58,34,/egypt/aswan-fc-vs-raya-sc-ghazl-kafr-el-dawar-h2h-stats
1746453600,May 05 2025 - 2:00pm,England,FA Youth Cup,Aston Villa U18,Manchester City U18,2.60,3.00,2.60,3.00,4.10,40,100,80,70,60,50,80,50,60,50,0.00,-2.00,0,0,0,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,20,30,40,50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,33,N/A,N/A,N/A,2.60,3.00,0,/england/aston-villa-fc-under-18-academy-vs-manchester-city-fc-under-18-academy-h2h-stats
1746453600,May 05 2025 - 2:00pm,Tunisia,Ligue 2,Mégrine,M'saken,2.27,0.80,2.27,0.80,2.07,38,85,56,38,10,10,52,24,66,38,10.85,0.00,55,50,44,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2.11,0.86,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,15,44,63,91,91,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,15,N/A,N/A,N/A,1.82,1.32,23,/tunisia/croissant-sportif-de-msaken-vs-as-megrine-h2h-stats
1746453600,May 05 2025 - 2:00pm,Tunisia,Ligue 2,Hammam-Sousse,EM Mahdia,1.30,0.82,1.30,0.82,2.20,44,95,68,28,14,10,57,19,82,39,11.45,0.00,58,53,34,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.66,0.75,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,5,33,72,86,91,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,5,N/A,N/A,N/A,1.36,1.41,23,/tunisia/espoir-sportif-de-hammam-sousse-vs-el-makarem-de-mahdia-h2h-stats
1746453600,May 05 2025 - 2:00pm,Tunisia,Ligue 2,Oued Ellil,Hammam-Lif,1.27,0.91,1.27,0.91,1.82,36,78,59,27,9,5,50,14,64,23,7.27,0.00,42,17,12,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.89,1.23,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,23,41,73,91,96,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10,N/A,N/A,N/A,0.86,1.23,23,/tunisia/cs-hammam-lif-vs-avenir-sportif-doued-ellil-h2h-stats
1746453600,May 05 2025 - 2:00pm,Tunisia,Ligue 2,SA Menzel Bourguiba,Kalaâ Sport,1.64,0.73,1.64,0.73,1.86,36,69,64,27,14,5,55,23,55,36,8.78,0.00,64,56,56,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.63,1.20,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,32,36,73,87,96,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,14,N/A,N/A,N/A,0.95,1.23,23,/tunisia/stade-africain-de-menzel-bourguiba-vs-kalaa-sport-h2h-stats
1746453600,May 05 2025 - 2:00pm,Tunisia,Ligue 2,Moknine,Ariana,1.09,1.10,1.09,1.10,2.73,67,86,77,62,29,15,68,53,77,38,7.89,0.00,73,66,52,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.09,1.15,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,14,24,38,71,85,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,43,N/A,N/A,N/A,1.00,1.50,23,/tunisia/as-dariana-vs-sc-moknine-h2h-stats
1746453600,May 05 2025 - 2:00pm,Tunisia,Ligue 2,Baath Bouhajla,Redeyef,1.55,0.45,1.55,0.45,1.78,27,87,41,27,14,9,41,14,69,36,5.90,0.00,20,20,10,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.99,0.96,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,14,60,73,87,91,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,9,N/A,N/A,N/A,1.23,1.23,23,/tunisia/cs-redeyef-vs-bsb-baath-bouhajla-h2h-stats
1746453600,May 05 2025 - 2:00pm,Tunisia,Ligue 2,Kerkennah,EO Sidi Bouzid,1.64,0.50,1.64,0.50,1.91,53,72,62,29,19,10,53,33,53,29,6.14,0.00,52,36,22,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.41,0.86,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,28,38,72,81,91,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,25,N/A,N/A,N/A,1.82,1.18,23,/tunisia/etoile-olympique-sidi-bouzid-vs-oceano-club-de-kerkennah-h2h-stats
1746453600,May 05 2025 - 2:00pm,Tunisia,Ligue 2,AS Agareb,Chebba,1.73,0.36,1.73,0.36,2.09,27,87,60,41,14,9,45,23,69,27,9.00,0.00,50,33,33,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.67,0.66,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,14,41,60,87,91,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,5,N/A,N/A,N/A,1.27,1.00,23,/tunisia/cs-chebba-vs-as-agareb-h2h-stats
1746453600,May 05 2025 - 2:00pm,Tunisia,Ligue 2,Djelma,Kairouan,1.90,1.82,1.90,1.82,1.21,15,58,34,20,5,5,25,5,58,15,5.50,0.00,25,25,25,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,1.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,43,66,81,95,95,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,5,N/A,N/A,N/A,1.23,2.00,23,/tunisia/js-kairouanaise-vs-as-djelma-h2h-stats
1746453600,May 05 2025 - 2:00pm,Tunisia,Ligue 2,Stade Gabésien,Kasserine,1.73,1.00,1.73,1.00,1.32,18,69,36,23,5,0,23,9,64,23,9.47,0.00,48,34,34,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.11,0.95,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,32,64,78,96,100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,5,N/A,N/A,N/A,1.32,1.91,23,/tunisia/stade-gabesien-vs-avenir-sportif-de-kasserine-h2h-stats
1746453600,May 05 2025 - 2:00pm,Tunisia,Ligue 2,Rogba Tataouine,Sfax Railways,0.80,1.18,0.80,1.18,2.58,57,95,82,43,24,10,53,10,91,53,3.67,0.00,34,34,17,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,1.11,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,5,19,58,76,90,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,5,N/A,N/A,N/A,0.64,1.68,23,/tunisia/sfax-railways-sport-vs-es-rogba-tataouine-h2h-stats
1746453600,May 05 2025 - 2:00pm,Tunisia,Ligue 2,Jerba,Progrès Sakiet Eddaïer,1.45,0.70,1.45,0.70,1.75,35,72,49,29,15,5,39,15,63,34,6.83,0.00,59,25,25,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.59,0.87,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,28,52,71,85,95,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,5,N/A,N/A,N/A,1.00,1.55,23,/tunisia/es-jerba-midoun-vs-progres-sportif-de-sakiet-eddaier-h2h-stats
1746453600,May 05 2025 - 2:00pm,England,Premier League 2 Division One U23,Manchester United U21,West Ham United U21,1.86,1.95,1.86,1.95,3.33,58,100,72,55,43,34,74,45,88,48,10.15,4.10,62,55,48,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.85,4.30,3.10,1.09,1.33,1.85,2.88,1.31,2.90,1.67,1.44,0.00,0.00,19.00,7.30,3.00,1.85,1.36,1.16,N/A,1.82,N/A,N/A,1.20,1.30,1.76,1.99,2.40,4.00,2.90,2.20,1.80,1.50,0,29,45,57,67,1.18,1.91,3.70,4.10,1.80,1.22,1.10,1.51,2.62,6.40,2.25,1.42,N/A,N/A,N/A,N/A,24,1.57,7.40,2.74,1.86,1.95,0,/england/manchester-united-under-21-vs-west-ham-united-under-21-h2h-stats
1746451800,May 05 2025 - 1:30pm,Saudi Arabia,First Division,Al-Ain,Jeddah,1.00,1.33,1.00,1.33,2.07,50,90,67,34,14,4,57,23,80,30,9.16,0.00,61,54,29,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.25,3.10,3.10,1.32,2.05,3.50,6.50,1.80,1.85,1.21,1.28,0.00,0.00,8.20,2.88,1.65,1.25,1.07,1.20,N/A,1.57,N/A,N/A,1.55,1.96,2.50,3.30,N/A,2.26,1.79,1.47,1.27,N/A,10,34,67,87,97,1.40,2.95,7.50,2.60,1.35,1.05,1.29,2.23,4.60,3.30,1.56,1.13,N/A,N/A,N/A,N/A,10,1.82,5.80,2.64,0.84,1.35,32,/saudi-arabia/jeddah-club-vs-al-ain-fc-h2h-stats
