date_unix,date_GMT,Country,League,Home Team,Away Team,Home Team Points Per Game (Pre-Match),Away Team Points Per Game (Pre-Match),Home Team Points Per Game (Current),Away Team Points Per Game (Current),Average Goals,BTTS Average,Over05 Average,Over15 Average,Over25 Average,Over35 Average,Over45 Average,Over05 FHG HT Average,Over15 FHG HT Average,Over05 2HG Average,Over15 2HG Average,Average Corners,Average Cards,Average Over 8.5 Corners,Average Over 9.5 Corners,Average Over 10.5 Corners,Match Status,Result - Home Team Goals,Result - Away Team Goals,Home Team Corners,Away Team Corners,Home Team Offsides,Away Team Offsides,Home Team Yellow Cards,Away Team Yellow Cards,Home Team Red Cards,Away Team Red Cards,Home Team Shots,Away Team Shots,Home Team Shots On Target,Away Team Shots On Target,Home Team Shots Off Target,Away Team Shots Off Target,Home Team Possession,Away Team Possession,Odds_Home_Win,Odds_Draw,Odds_Away_Win,Odds_Over15,Odds_Over25,Odds_Over35,Odds_Over45,Odds_BTTS_Yes,Odds_BTTS_No,Home Team Pre-Match xG,Away Team Pre-Match xG,Home Team xG,Away Team xG,Odds_Under05,Odds_Under15,Odds_Under25,Odds_Under35,Odds_Under45,Odds_DoubleChance_1x,Odds_DoubleChance_12,Odds_DoubleChance_x2,Odds_DrawNoBet_1,Odds_DrawNoBet_2,Odds_Corners_Over75,Odds_Corners_Over85,Odds_Corners_Over95,Odds_Corners_Over105,Odds_Corners_Over115,Odds_Corners_Under75,Odds_Corners_Under85,Odds_Corners_Under95,Odds_Corners_Under105,Odds_Corners_Under115,Under05 Average,Under15 Average,Under25 Average,Under35 Average,Under45 Average,Odds_1st_Half_Over05,Odds_1st_Half_Over15,Odds_1st_Half_Over25,Odds_1st_Half_Under05,Odds_1st_Half_Under15,Odds_1st_Half_Under25,Odds_2nd_Half_Over05,Odds_2nd_Half_Over15,Odds_2nd_Half_Over25,Odds_2nd_Half_Under05,Odds_2nd_Half_Under15,Odds_2nd_Half_Under25,Odds_1st_Half_BTTS_Yes,Odds_1st_Half_BTTS_No,Odds_2nd_Half_BTTS_Yes,Odds_2nd_Half_BTTS_No,1H BTTS Average,Odds_Home_Team_Had_More_Corners,Odds_Both_Teams_Same_Corners,Odds_Away_Team_Had_More_Corners,Home Team Overall Points Per Game (Pre-Match),Away Team Overall Points Per Game (Pre-Match),Game Week,Match FootyStats URL
1749139200,Jun 05 2025 - 4:00pm,Finland,Kolmonen Itä,Purha,IPS Edustus,0.50,1.50,0.50,1.50,4.84,84,100,92,92,92,59,34,21,34,34,7.50,-2.00,100,100,75,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.22,2.16,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,9,9,9,42,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,0.50,1.50,0,/finland/ips-edustus-vs-purha-ry-h2h-stats
1749139200,Jun 05 2025 - 4:00pm,Estonia,Meistriliiga Women,Elva W,Tammeka W,0.00,0.75,0.00,0.75,4.13,63,100,88,88,75,38,88,63,88,63,10.75,0.00,88,38,25,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.05,4.80,2.26,N/A,1.28,1.65,N/A,N/A,N/A,1.61,1.38,0.00,0.00,N/A,N/A,3.50,2.10,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,13,13,25,63,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,38,N/A,N/A,N/A,0.50,0.43,8,/estonia/fc-elva-women-vs-jk-tammeka-tartu-women-h2h-stats
1749139200,Jun 05 2025 - 4:00pm,Finland,Kakkonen,JBK,Kuopion Elo,1.43,0.17,1.43,0.17,4.66,77,100,86,79,63,55,86,48,93,86,10.80,-2.00,55,55,45,canceled,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.67,1.09,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,15,22,37,45,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,13,N/A,N/A,N/A,1.43,0.17,8,/finland/jakobstads-bollklubb-vs-kuopion-elo-fc-h2h-stats
1749139200,Jun 05 2025 - 4:00pm,International,International Friendlies,Georgia,Faroe Islands,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.44,4.00,7.00,1.30,1.96,3.28,6.00,2.14,1.63,0.00,0.00,0.00,0.00,9.00,3.15,1.80,1.32,1.09,1.20,1.16,2.55,N/A,N/A,1.44,1.75,2.20,2.88,3.80,2.60,1.97,1.60,1.36,1.22,0,0,0,0,0,1.37,2.70,6.50,2.80,1.38,1.08,1.26,2.25,4.75,3.50,1.60,1.18,N/A,N/A,N/A,N/A,0,1.17,11.00,5.40,0.00,0.00,0,/international/georgia-national-team-vs-faroe-islands-national-team-h2h-stats
1749139200,Jun 05 2025 - 4:00pm,International,COSAFA Cup,Angola,Namibia,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.10,3.30,3.00,1.57,2.05,5.50,11.50,2.30,1.51,0.00,0.00,0.00,0.00,5.90,2.35,1.65,1.17,1.02,1.36,1.27,1.83,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,1.59,3.80,8.00,2.22,1.36,1.07,1.40,2.80,5.00,2.70,1.38,1.08,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,0.00,0.00,1,/international/angola-national-team-vs-namibia-national-team-h2h-stats
1749139234,Jun 05 2025 - 4:00pm,Poland,4 Liga Podlaska,Wasilków,Ruch Wysokie Mazowieckie,2.78,2.38,2.78,2.38,4.69,53,100,97,90,61,46,10,3,11,8,26.00,-2.00,100,100,75,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.82,1.84,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,3,11,39,55,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,2.78,2.38,33,/poland/ks-ruch-wysokie-mazowieckie-vs-ks-wasilkow-h2h-stats
1749140100,Jun 05 2025 - 4:15pm,Finland,Kolmonen Etelä,Atlantis / PM,PPJ / Ruoholahti,0.57,1.57,0.57,1.57,2.93,50,93,79,57,22,15,43,22,79,50,9.67,-2.00,29,29,21,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.65,3.80,1.69,N/A,1.57,2.16,N/A,N/A,N/A,1.50,1.60,0.00,0.00,N/A,N/A,2.35,1.62,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,7,22,43,79,86,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,25,N/A,N/A,N/A,0.57,1.57,0,/finland/pallo-pojat-juniorit-ii-vs-atlantis-fc-edustus-pm-h2h-stats
1749141000,Jun 05 2025 - 4:30pm,Finland,Kolmonen Pohjoinen,Ajax Sarkkiranta,HauPa,1.25,1.00,1.25,1.00,5.00,88,100,100,75,75,50,38,0,38,25,13.00,-2.00,50,50,50,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.59,5.05,3.67,N/A,1.25,N/A,2.30,N/A,N/A,2.27,1.70,0.00,0.00,N/A,N/A,3.75,N/A,1.55,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,25,25,50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,1.25,1.00,0,/finland/haukiputaan-pallo-vs-ajax-sarkkiranta-h2h-stats
1749141000,Jun 05 2025 - 4:30pm,Finland,Kolmonen Länsi,SJK-j,Korsnäs,0.17,0.17,0.17,0.17,5.92,84,100,100,92,67,67,34,25,34,34,7.00,-2.00,13,13,13,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.41,5.20,4.90,N/A,N/A,N/A,N/A,N/A,N/A,1.80,1.24,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,9,33,33,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100,N/A,N/A,N/A,0.17,0.17,0,/finland/korsnas-ff-vs-seinajoen-jalkapallokerho-juniorit-h2h-stats
1749141000,Jun 05 2025 - 4:30pm,Finland,Kolmonen Länsi,Tervakosken Pato,ACE,0.00,0.14,0.00,0.14,5.49,61,100,100,92,77,63,61,54,61,54,5.40,-1.24,64,64,54,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,4.30,4.50,1.53,N/A,1.25,1.57,N/A,N/A,N/A,0.76,1.13,0.00,0.00,N/A,N/A,3.75,2.25,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,9,23,37,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,50,N/A,N/A,N/A,0.00,0.14,0,/finland/tampereen-teekkareiden-jp-kerho-ace-vs-tervakosken-pato-h2h-stats
1749141000,Jun 05 2025 - 4:30pm,Sweden,Division 2 Sodra Gotaland,Sölvesborg,Karlshamn,1.80,1.00,1.80,1.00,2.65,60,95,75,50,30,15,70,20,85,55,7.71,-2.00,57,42,28,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.41,4.70,5.80,1.12,1.40,2.08,3.34,1.62,2.21,1.38,1.09,0.00,0.00,18.00,5.25,2.60,1.66,1.27,1.15,1.15,2.68,N/A,N/A,N/A,N/A,N/A,1.90,N/A,N/A,N/A,N/A,1.90,N/A,5,25,50,70,85,1.22,2.05,4.33,3.60,1.67,1.18,1.13,1.63,3.00,5.00,2.10,1.33,N/A,N/A,N/A,N/A,10,N/A,N/A,N/A,1.80,1.00,11,/sweden/solvesborgs-goif-vs-ifk-karlshamn-h2h-stats
1749142800,Jun 05 2025 - 5:00pm,Austria,Landesliga Kärnten,St. Veit / Glan,Köttmannsdorf,1.41,0.96,1.41,0.96,3.24,56,96,85,60,41,23,35,17,45,30,10.48,-2.00,64,31,27,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.80,3.82,3.55,N/A,1.50,N/A,N/A,N/A,N/A,1.55,1.34,0.00,0.00,N/A,N/A,2.50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,4,15,41,60,78,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,1.41,0.96,30,/austria/asko-kottmannsdorf-vs-fc-sankt-veit-an-der-glan-h2h-stats
1749142800,Jun 05 2025 - 5:00pm,Austria,Landesliga Kärnten,Spittal,Velden,1.44,2.48,1.44,2.48,3.67,73,97,93,80,59,25,56,34,58,45,8.80,-2.00,23,8,8,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.53,1.88,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,4,8,21,41,76,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,24,N/A,N/A,N/A,1.44,2.48,30,/austria/sv-spittal-an-der-drau-vs-atus-fliesen-koller-velden-h2h-stats
1749142800,Jun 05 2025 - 5:00pm,Austria,Landesliga Kärnten,KAC,Bleiburg,1.41,1.15,1.41,1.15,2.74,45,95,72,48,28,15,50,25,46,28,7.21,-2.00,44,31,27,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.92,3.60,3.29,N/A,1.61,N/A,N/A,N/A,N/A,1.31,1.29,0.00,0.00,N/A,N/A,2.25,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,6,28,52,72,85,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,15,N/A,N/A,N/A,1.41,1.15,30,/austria/klagenfurter-ac-1909-vs-svg-bleiburg-h2h-stats
1749142800,Jun 05 2025 - 5:00pm,Sweden,Ettan South,Trollhättan,IFK Skövde,0.91,0.73,0.91,0.73,3.55,46,91,82,60,36,32,69,36,87,64,10.27,-1.91,73,60,55,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.40,4.95,6.50,1.12,1.38,2.17,3.50,1.62,2.10,1.53,1.14,0.00,0.00,16.00,5.60,2.70,1.65,1.27,1.13,1.18,3.00,N/A,N/A,N/A,N/A,N/A,1.95,N/A,N/A,N/A,N/A,1.85,N/A,9,18,41,64,69,1.21,2.14,3.90,3.80,1.79,1.21,1.13,1.73,3.00,5.00,2.00,1.30,N/A,N/A,N/A,N/A,20,N/A,N/A,N/A,0.91,0.73,12,/sweden/fc-trollhattan-vs-ifk-skovde-fk-h2h-stats
1749142800,Jun 05 2025 - 5:00pm,Sweden,Division 2 Sodra Gotaland,Balkan,IFK Hässleholm,0.60,1.10,0.60,1.10,3.35,70,100,75,65,50,15,70,40,85,55,11.82,-2.00,65,59,59,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.19,3.93,2.55,1.16,1.55,2.30,3.80,1.47,2.40,1.41,1.50,0.00,0.00,19.00,4.65,2.32,1.50,1.17,1.15,1.17,1.50,N/A,N/A,N/A,N/A,1.98,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,25,35,50,85,1.29,2.25,5.00,3.20,1.55,1.13,1.15,1.75,3.30,4.75,1.95,1.29,N/A,N/A,N/A,N/A,33,N/A,N/A,N/A,0.60,1.10,11,/sweden/ifk-hassleholm-vs-fbk-balkan-h2h-stats
1749142800,Jun 05 2025 - 5:00pm,Sweden,Division 2 Vastra Gotaland,Landvetter IS,Bergdalens,1.00,0.80,1.00,0.80,4.00,65,95,90,80,55,40,80,50,80,70,7.87,-2.00,64,64,32,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.30,4.47,5.21,1.07,1.26,1.72,2.70,1.45,2.48,1.54,1.05,0.00,0.00,26.00,7.00,3.30,1.94,1.37,1.04,1.11,2.60,N/A,N/A,N/A,N/A,N/A,1.82,N/A,N/A,N/A,N/A,1.98,N/A,5,10,20,45,60,1.16,1.88,3.60,4.75,1.91,1.22,1.09,1.55,2.62,6.00,2.30,1.42,N/A,N/A,N/A,N/A,10,N/A,N/A,N/A,1.00,0.80,11,/sweden/landvetter-is-vs-bergdalens-ik-h2h-stats
1749142800,Jun 05 2025 - 5:00pm,International,International Friendlies,Belarus,Kazakhstan,3.00,1.50,3.00,1.50,2.75,0,100,100,25,25,25,0,0,50,50,7.00,-1.00,25,25,25,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.19,3.35,3.40,1.33,2.10,3.60,7.50,1.85,1.85,2.13,0.00,0.00,0.00,8.00,3.00,1.67,1.22,1.07,1.35,1.33,1.70,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,75,75,75,1.44,3.04,8.00,2.60,1.33,1.05,1.29,2.25,4.75,3.30,1.57,1.15,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,3.00,1.50,0,/international/belarus-national-team-vs-kazakhstan-national-team-h2h-stats
1749142800,Jun 05 2025 - 5:00pm,Iceland,U19 League B,Selfoss / Árborg U19,ÍR / Léttir U19,0.00,2.00,0.00,2.00,2.50,50,100,50,25,25,25,0,0,0,0,11.00,-2.00,50,50,50,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,1.60,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,50,75,75,75,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,0.00,2.00,3,/iceland/ir-lettir-under-19-vs-selfoss-arborg-u19-h2h-stats
1749142800,Jun 05 2025 - 5:00pm,International,International Friendlies,Guinea-Bissau,Burundi,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,0.00,0.00,0,/international/guinea-bissau-national-team-vs-burundi-national-team-h2h-stats
1749143700,Jun 05 2025 - 5:15pm,Finland,Kolmonen Etelä,HJK / Kantsu,LPS,0.43,1.29,0.43,1.29,3.65,64,100,79,79,50,36,79,50,72,57,8.86,-2.00,66,66,66,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,6.50,5.50,1.34,N/A,1.25,N/A,2.30,N/A,N/A,1.24,1.81,0.00,0.00,N/A,N/A,3.75,N/A,1.55,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,22,22,50,64,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,50,N/A,N/A,N/A,0.43,1.29,0,/finland/laajasalon-palloseura-vs-helsingin-jalkapalloklubi-kantsu-h2h-stats
1749143700,Jun 05 2025 - 5:15pm,Finland,Kolmonen Etelä,HooGee,EPS II,1.71,2.29,1.71,2.29,5.72,86,100,100,100,79,65,93,72,93,65,10.17,-2.00,79,59,59,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.50,4.20,2.11,N/A,1.25,N/A,2.30,N/A,N/A,2.00,1.65,0.00,0.00,N/A,N/A,3.75,N/A,1.55,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,22,36,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,63,N/A,N/A,N/A,1.71,2.29,0,/finland/haukilahden-pallo-vs-espoon-palloseuran-jalkapallo-reservi-h2h-stats
1749143700,Jun 05 2025 - 5:15pm,Finland,Kolmonen Etelä,Espoon Tikka,EsPa / Renat,0.43,0.57,0.43,0.57,4.72,50,100,93,86,64,57,86,64,79,64,7.03,-2.00,65,47,37,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.78,4.40,3.10,N/A,1.25,1.55,N/A,N/A,N/A,1.10,0.82,0.00,0.00,N/A,N/A,3.75,2.30,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,7,14,36,43,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,38,N/A,N/A,N/A,0.43,0.57,0,/finland/espoon-tikka-vs-etela-espoon-pallo-renat-espa-iii-h2h-stats
1749144000,Jun 05 2025 - 5:20pm,Finland,Kolmonen Etelä,PPJ / Lauttasaari,RiPS,1.00,1.14,1.00,1.14,3.67,77,100,93,85,61,22,79,45,70,47,8.34,-1.50,32,32,17,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.48,3.80,2.26,N/A,1.40,2.00,N/A,N/A,N/A,1.22,1.27,0.00,0.00,N/A,N/A,2.75,1.71,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,7,16,40,79,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,67,N/A,N/A,N/A,1.00,1.14,0,/finland/riihimaen-palloseura-vs-pallo-pojat-juniorit-iii-h2h-stats
1749144600,Jun 05 2025 - 5:30pm,Austria,Regionalliga West,Reichenau,Kuchl,1.93,1.45,1.93,1.45,3.14,52,92,76,61,40,23,69,47,85,59,9.35,-1.51,45,35,25,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.00,3.65,3.07,1.10,1.43,2.16,3.50,1.44,2.60,1.53,1.68,0.00,0.00,13.00,5.00,2.50,1.62,1.25,1.29,1.22,1.73,N/A,N/A,N/A,2.00,N/A,N/A,N/A,N/A,1.80,N/A,N/A,N/A,9,24,40,61,78,1.22,2.14,4.40,3.60,1.63,1.15,1.12,1.68,3.20,5.30,2.05,1.34,N/A,N/A,N/A,N/A,22,N/A,N/A,N/A,1.93,1.45,30,/austria/svg-reichenau-vs-sv-kuchl-h2h-stats
1749144600,Jun 05 2025 - 5:30pm,Egypt,Egypt Cup,Zamalek,Pyramids FC,3.00,3.00,3.00,3.00,3.25,50,100,100,75,25,13,88,25,100,75,9.17,1.00,46,46,46,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.62,3.22,2.54,N/A,2.10,N/A,N/A,N/A,N/A,1.46,1.59,0.00,0.00,N/A,N/A,1.70,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,25,75,88,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,13,N/A,N/A,N/A,3.00,3.00,0,/egypt/zamalek-sc-vs-al-assiouty-sport-h2h-stats
1749145500,Jun 05 2025 - 5:45pm,Brazil,Carioca A2,Cabofriense,Pérolas Negras,1.50,0.50,1.50,0.50,1.63,63,88,63,13,0,0,38,38,50,25,11.25,-2.00,54,38,38,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.76,3.30,4.02,1.42,2.25,4.40,8.50,2.10,1.65,1.59,1.59,0.00,0.00,7.00,2.62,1.57,1.18,1.04,1.30,N/A,1.88,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,13,38,88,100,100,1.45,3.20,8.50,2.40,1.30,1.04,1.33,2.50,5.50,3.00,1.48,1.11,N/A,N/A,N/A,N/A,50,N/A,N/A,N/A,1.50,0.50,5,/brazil/ad-cabofriense-vs-academia-de-futebol-perolas-negras-h2h-stats
1749146400,Jun 05 2025 - 6:00pm,International,International Friendlies,Congo DR,Mali,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,0.00,0.00,0,/international/mali-national-team-vs-congo-dr-national-team-h2h-stats
1749146400,Jun 05 2025 - 6:00pm,Iceland,U19 League,FH / ÍH U19,Thróttur/SR U19,1.60,1.18,1.60,1.18,5.81,96,100,100,91,77,77,81,57,76,67,14.38,-2.00,100,75,75,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.59,5.00,3.65,N/A,1.20,N/A,N/A,N/A,N/A,1.77,1.85,0.00,0.00,N/A,N/A,4.33,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,9,24,24,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,60,N/A,N/A,N/A,1.60,1.18,3,/iceland/throttur-reykjavik-sr-under-19-vs-fh-ih-u19-h2h-stats
